Filename,RefIndex,RefNum,Title,PredictedStatus,ManualLabel
"pre.zip/pacchiano20a.pdf","4","5","Openai gym","verified",""
"pre.zip/pacchiano20a.pdf","5","6","Provably robust blackbox optimization for reinforcement learning","verified",""
"pre.zip/pacchiano20a.pdf","6","7","Improving exploration in evolution strategies for deep reinforcement learning via a population of novelty-seeking agents","verified",""
"pre.zip/pacchiano20a.pdf","7","8","Implicit quantile networks for distributional reinforcement learning","verified",""
"pre.zip/pacchiano20a.pdf","9","10","Noisy networks for exploration","verified",""
"pre.zip/pacchiano20a.pdf","10","11","Evolvability es: Scalable and direct optimization of evolv-ability","verified",""
"pre.zip/pacchiano20a.pdf","11","12","Stochastic optimization for large-scale optimal transport","verified",""
"pre.zip/pacchiano20a.pdf","12","13","Wasserstein fair classification","verified",""
"pre.zip/pacchiano20a.pdf","13","14","Approximately optimal approximate reinforcement learning. 2:267–274","verified",""
"pre.zip/pacchiano20a.pdf","14","15","Auto-encoding variational bayes","verified",""
"pre.zip/pacchiano20a.pdf","16","17","Learning behavior styles with inverse reinforcement learning","verified",""
"pre.zip/pacchiano20a.pdf","17","18","Evolution through the Search for Novelty","verified",""
"pre.zip/pacchiano20a.pdf","18","19","Exploiting open-endedness to solve problems through the search for novelty","verified",""
"pre.zip/pacchiano20a.pdf","19","20","Simple random search of static linear policies is competitive for reinforcement learning","verified",""
"pre.zip/pacchiano20a.pdf","20","21","Universal kernels","verified",""
"pre.zip/pacchiano20a.pdf","21","22","Playing atari with deep reinforcement learning","verified",""
"pre.zip/pacchiano20a.pdf","22","23","Quality diversity: A new frontier for evolutionary computation","verified",""
"pre.zip/pacchiano20a.pdf","23","24","Nonlinear distributional gradient temporal-difference learning","verified",""
"pre.zip/pacchiano20a.pdf","24","25","Random features for large-scale kernel machines","verified",""
"pre.zip/pacchiano20a.pdf","25","26","On wasserstein reinforcement learning and the fokker-planck equation","verified",""
"pre.zip/pacchiano20a.pdf","26","27","An analysis of categorical distributional reinforcement learning","verified",""
"pre.zip/pacchiano20a.pdf","27","28","Statistics and samples in distributional reinforcement learning","verified",""
"pre.zip/pacchiano20a.pdf","28","29","Evolution strategies as a scalable alternative to reinforcement learning","verified",""
"pre.zip/pacchiano20a.pdf","29","30","Trust region policy optimization","verified",""
"pre.zip/pacchiano20a.pdf","30","31","Proximal policy optimization algorithms","verified",""
"pre.zip/pacchiano20a.pdf","31","32","Introduction to Reinforcement Learning","verified",""
"pre.zip/pacchiano20a.pdf","33","34","Optimal transport: Old and new","verified",""
"pre.zip/pacchiano20a.pdf","34","35","Simple statistical gradient-following algorithms for connectionist reinforcement learning","verified",""
"pre.zip/pacchiano20a.pdf","35","36","Policy optimization as wasserstein gradient flows","verified",""
"pre.zip/park20c.pdf","22","23","E","not_found","real"
"pre.zip/park20c.pdf","0","1","Regret bounds for the adaptive control of linear quadratic systems","verified",""
"pre.zip/park20c.pdf","1","2","Trajectory optimization for full-body movements with complex contacts","verified",""
"pre.zip/park20c.pdf","2","3","Optimal control: linear quadratic methods","verified",""
"pre.zip/park20c.pdf","3","4","Semidefinite programming duality and linear time-invariant systems","verified",""
"pre.zip/park20c.pdf","4","5","Two-point step size gradient methods","verified",""
"pre.zip/park20c.pdf","5","6","The theory of dynamic programming","verified",""
"pre.zip/park20c.pdf","6","7","Stochastic optimal control: the discrete-time case","verified",""
"pre.zip/park20c.pdf","8","9","Dynamic programming and optimal control","verified",""
"pre.zip/park20c.pdf","9","10","Adaptive linear quadratic control using policy iteration","verified",""
"pre.zip/park20c.pdf","10","11","Introduction to derivative-free optimization","verified",""
"pre.zip/park20c.pdf","11","12","Discrete-time Markov jump linear systems","verified",""
"pre.zip/park20c.pdf","12","13","The linear programming approach to approximate dynamic programming","verified",""
"pre.zip/park20c.pdf","13","14","On the sample complexity of the linear quadratic regulator","verified",""
"pre.zip/park20c.pdf","14","15","Resource allocation via dynamic programming in activity networks","verified",""
"pre.zip/park20c.pdf","15","16","Global convergence of policy gradient methods for the linear quadratic regulator","verified",""
"pre.zip/park20c.pdf","16","17","Online convex optimization in the bandit setting: gradient descent without a gradient","verified",""
"pre.zip/park20c.pdf","17","18","Optimal control of continuous time, markov, stochastic systems","verified",""
"pre.zip/park20c.pdf","18","19","An iterative technique for the computation of the steady state gains for the discrete optimal regulator","verified",""
"pre.zip/park20c.pdf","19","20","Efficient reinforcement learning for high dimensional linear quadratic systems","verified",""
"pre.zip/park20c.pdf","20","21","Krylov subspace methods for solving large lyapunov equations","verified",""
"pre.zip/park20c.pdf","21","22","A natural policy gradient","verified",""
"pre.zip/park20c.pdf","23","24","Optimal control with learned local models: Application to dexterous manipulation","verified",""
"pre.zip/park20c.pdf","25","26","Decentralized information and control: A network flow example","verified",""
"pre.zip/park20c.pdf","26","27","A schur method for solving algebraic riccati equations","verified",""
"pre.zip/park20c.pdf","27","28","Data center cooling using model-predictive control","verified",""
"pre.zip/park20c.pdf","28","29","Low rank solution of lyapunov equations","verified",""
"pre.zip/park20c.pdf","29","30","Sparse feedback synthesis via the alternating direction method of multipliers","verified",""
"pre.zip/park20c.pdf","30","31","Simple random search provides a competitive approach to reinforcement learning","verified",""
"pre.zip/park20c.pdf","31","32","Certainty equivalent control of lqr is efficient","verified",""
"pre.zip/park20c.pdf","32","33","Human-level control through deep reinforcement learning","verified",""
"pre.zip/park20c.pdf","33","34","Optimal advertising policy under dynamic conditions","verified",""
"pre.zip/park20c.pdf","34","35","Foundations of Computational Mathematics","verified",""
"pre.zip/park20c.pdf","35","36","Stochastic variance-reduced policy gradient","verified",""
"pre.zip/park20c.pdf","36","37","Proximal algorithms","verified",""
"pre.zip/park20c.pdf","37","38","Linear convergence of cyclic saga","verified",""
"pre.zip/park20c.pdf","38","39","Linear quadratic regulator for resource-efficient cloud services","verified",""
"pre.zip/park20c.pdf","39","40","Variable metric proximal gradient method with diagonal barzilai-borwein stepsize","verified",""
"pre.zip/park20c.pdf","40","41","Approximate Dynamic Programming: Solving the curses of dimensionality","verified",""
"pre.zip/park20c.pdf","41","42","A tour of reinforcement learning: The view from continuous control","verified",""
"pre.zip/park20c.pdf","42","43","Monotone operators and the proximal point algorithm","verified",""
"pre.zip/park20c.pdf","43","44","Survey of decentralized control methods for large scale systems","verified",""
"pre.zip/park20c.pdf","44","45","Dynamic modeling and control of supply chain systems: A review","verified",""
"pre.zip/park20c.pdf","45","46","Trust region policy optimization","verified",""
"pre.zip/park20c.pdf","46","47","Proximal policy optimization algorithms","verified",""
"pre.zip/park20c.pdf","47","48","Mastering the game of go with deep neural networks and tree search","verified",""
"pre.zip/park20c.pdf","48","49","Introduction to reinforcement learning","verified",""
"pre.zip/park20c.pdf","49","50","Synthesis and stabilization of complex behaviors through online trajectory optimization","verified",""
"pre.zip/park20c.pdf","50","51","Least-squares temporal difference learning for the linear quadratic regulator","verified",""
"pre.zip/park20c.pdf","51","52","On the stabilization of decentralized control systems","verified",""
"pre.zip/park20c.pdf","53","54","Random differential equations in control theory","verified",""
"pre.zip/park20c.pdf","54","55","Sparse reconstruction by separable approximation","verified",""
"pre.zip/park20c.pdf","55","56","A fast algorithm for sparse controller design","verified",""
"pre.zip/perekrestenko20a.pdf","3","4","A note on the generation of random normal deviates","mismatch","real"
"pre.zip/perekrestenko20a.pdf","7","8","On choosing and bounding probability metrics","mismatch","real"
"pre.zip/perekrestenko20a.pdf","0","1","Size-noise tradeoffs in generative networks","verified",""
"pre.zip/perekrestenko20a.pdf","1","2","Universal approximation bounds for superpositions of a sigmoidal function","verified",""
"pre.zip/perekrestenko20a.pdf","2","3","Generating sentences from a continuous space","verified",""
"pre.zip/perekrestenko20a.pdf","4","5","An elementary proof of the triangle inequality for the Wasserstein metric","verified",""
"pre.zip/perekrestenko20a.pdf","5","6","Sample-based non-uniform random variate generation","verified",""
"pre.zip/perekrestenko20a.pdf","6","7","Deep neural network approximation theory","verified",""
"pre.zip/perekrestenko20a.pdf","8","9","Generative adversarial nets","verified",""
"pre.zip/perekrestenko20a.pdf","9","10","A style-based generator architecture for generative adversarial networks","verified",""
"pre.zip/perekrestenko20a.pdf","10","11","Auto-encoding variational bayes","verified",""
"pre.zip/perekrestenko20a.pdf","11","12","On the ability of neural nets to express distributions","verified",""
"pre.zip/perekrestenko20a.pdf","12","13","A universal approximation theorem of deep neural networks for expressing distributions","verified",""
"pre.zip/perekrestenko20a.pdf","13","14","Computational optimal transport","verified",""
"pre.zip/perekrestenko20a.pdf","14","15","Unsupervised representation learning with deep convolutional generative adversarial networks","verified",""
"pre.zip/perekrestenko20a.pdf","15","16","Wasserstein auto-encoders","verified",""
"pre.zip/perekrestenko20a.pdf","16","17","Optimal transport: Old and new","verified",""
"pre.zip/perekrestenko20a.pdf","17","18","Diversity-promoting GAN: A cross-entropy based generative adversarial network for diversified text generation","verified",""
"pre.zip/qiu20a.pdf","16","17","Robust One-Bit Recovery via ReLU Generative Networks Ledig, C., Theis, L., Huszár, F., Caballero, J., Cunningham, A., Acosta, A., Aitken, A., Tejani, A., Totz, J., Wang, Z., et al. Photo-realistic single image super-resolution using a generative adversarial network","not_found","uncertain"
"pre.zip/qiu20a.pdf","0","1","One-bit compressed sensing with non-gaussian measurements","verified",""
"pre.zip/qiu20a.pdf","1","2","Fast probabilistic algorithms for Hamiltonian circuits and matchings","verified",""
"pre.zip/qiu20a.pdf","2","3","Why are deep nets reversible: A simple theory, with implications for training","verified",""
"pre.zip/qiu20a.pdf","3","4","The spiked matrix model with generative priors","verified",""
"pre.zip/qiu20a.pdf","4","5","Compressed sensing using generative models","verified",""
"pre.zip/qiu20a.pdf","5","6","Non-gaussian hyperplane tessellations and robust one-bit compressed sensing","verified",""
"pre.zip/qiu20a.pdf","6","7","Robust one-bit compressed sensing with partial circulant matrices","verified",""
"pre.zip/qiu20a.pdf","7","8","Towards understanding the invertibility of convolutional neural networks","verified",""
"pre.zip/qiu20a.pdf","8","9","Non-Gaussian observations in nonlinear compressed sensing via Stein discrepancies","verified",""
"pre.zip/qiu20a.pdf","9","10","Structured signal recovery from non-linear and heavy-tailed measurements","verified",""
"pre.zip/qiu20a.pdf","10","11","Learning a variational network for reconstruction of accelerated mri data","verified",""
"pre.zip/qiu20a.pdf","11","12","Global guarantees for blind demodulation with generative priors","verified",""
"pre.zip/qiu20a.pdf","12","13","Global guarantees for enforcing deep generative priors by empirical risk","verified",""
"pre.zip/qiu20a.pdf","13","14","Phase retrieval under a generative prior","verified",""
"pre.zip/qiu20a.pdf","14","15","A provably convergent scheme for compressive sensing under random generative priors","verified",""
"pre.zip/qiu20a.pdf","15","16","Robust 1-bit compressive sensing via binary stable embeddings of sparse vectors","verified",""
"pre.zip/qiu20a.pdf","17","18","Geometric understanding of deep learning","verified",""
"pre.zip/qiu20a.pdf","18","19","Information-theoretic lower bounds for compressive sensing with generative models","verified",""
"pre.zip/qiu20a.pdf","19","20","Multi-layer generalized linear estimation","verified",""
"pre.zip/qiu20a.pdf","20","21","Inference with deep generative priors in high dimensions","verified",""
"pre.zip/qiu20a.pdf","21","22","Robust 1-bit compressed sensing and sparse logistic regression: A convex programming approach","verified",""
"pre.zip/qiu20a.pdf","22","23","Dimension reduction by random hyperplane tessellations","verified",""
"pre.zip/qiu20a.pdf","23","24","High-dimensional estimation with geometric constraints","verified",""
"pre.zip/qiu20a.pdf","24","25","Amortised map inference for image super-resolution","verified",""
"pre.zip/qiu20a.pdf","25","26","The generalized lasso for sub-gaussian measurements with dithered quantization","verified",""
"pre.zip/qiu20a.pdf","26","27","On the statistical rate of nonlinear recovery in generative models with heavy-tailed data","verified",""
"pre.zip/qiu20a.pdf","27","28","Weak convergence and empirical processes: with applications to statistics","verified",""
"pre.zip/qiu20a.pdf","28","29","Partitions of n-space by hyperplanes","verified",""
"pre.zip/qiu20a.pdf","29","30","Quantized compressive sensing with rip matrices: The benefit of dithering","verified",""
"pre.zip/qiu20a.pdf","30","31","Dagan: Deep de-aliasing generative adversarial networks for fast compressed sensing mri reconstruction","verified",""
"pre.zip/qiu20a.pdf","31","32","Semantic image inpainting with deep generative models","verified",""
"pre.zip/qiu20a.pdf","32","33","Efficient algorithms for robust one-bit compressive sensing","verified",""
"pre.zip/qiu20a.pdf","33","34","Towards a lower sample complexity for robust one-bit compressed sensing","verified",""
"pre.zip/rajagopal20a.pdf","4","5","moDNN: MuPPET: A precision-switching strategy for quantised fixed-point training of CNNs Memory Optimal Deep Neural Network Training on Graphics Processing Units","not_found","uncertain"
"pre.zip/rajagopal20a.pdf","16","17","Training Deep Models Faster with Robust, Approximate Importance Sampling","mismatch","real"
"pre.zip/rajagopal20a.pdf","0","1","QSGD: Communication-Efficient SGD via Gradient Quantization and Encoding","verified",""
"pre.zip/rajagopal20a.pdf","1","2","RTX ON – The NVIDIA TURING GPU","verified",""
"pre.zip/rajagopal20a.pdf","2","3","Efficient Architecture Search by Network Transformation","verified",""
"pre.zip/rajagopal20a.pdf","3","4","FxpNet: Training deep convolutional neural network in fixed-point representation","verified",""
"pre.zip/rajagopal20a.pdf","5","6","Analysis of DAWNBench, a Time-to-Accuracy Machine Learning Performance Benchmark","verified",""
"pre.zip/rajagopal20a.pdf","6","7","Training deep neural networks with low precision multiplications","verified",""
"pre.zip/rajagopal20a.pdf","7","8","Understanding and Optimizing Asynchronous Low-Precision Stochastic Gradient Descent","verified",""
"pre.zip/rajagopal20a.pdf","8","9","Taming the Wild: A Unified Analysis of Hogwild-Style Algorithms","verified",""
"pre.zip/rajagopal20a.pdf","9","10","ImageNet: A Large-Scale Hierarchical Image Database","verified",""
"pre.zip/rajagopal20a.pdf","10","11","AdaBatch: Adaptive Batch Sizes for Training Deep Neural Networks","verified",""
"pre.zip/rajagopal20a.pdf","11","12","A Configurable Cloud-Scale DNN Processor for Real-Time AI","verified",""
"pre.zip/rajagopal20a.pdf","12","13","DevNet: A Deep Event Network for Multimedia Event Detection and Evidence Recounting","verified",""
"pre.zip/rajagopal20a.pdf","13","14","Deep Learning with Limited Numerical Precision","verified",""
"pre.zip/rajagopal20a.pdf","15","16","Densely Connected Convolutional Networks","verified",""
"pre.zip/rajagopal20a.pdf","17","18","In-Datacenter Performance Analysis of a Tensor Processing Unit","verified",""
"pre.zip/rajagopal20a.pdf","19","20","Learning to Fly by MySelf: A Self-Supervised CNN-Based Approach for Autonomous Navigation","verified",""
"pre.zip/rajagopal20a.pdf","20","21","CascadeCNN: Pushing the Performance Limits of Quantisation in Convolutional Neural Networks","verified",""
"pre.zip/rajagopal20a.pdf","21","22","Microsoft COCO: Common Objects in Context","verified",""
"pre.zip/rajagopal20a.pdf","22","23","DroNet: Learning to Fly by Driving","verified",""
"pre.zip/rajagopal20a.pdf","23","24","Mixed Precision Training","verified",""
"pre.zip/rajagopal20a.pdf","24","25","Multilevel Optimization: Algorithms and Applications","verified",""
"pre.zip/rajagopal20a.pdf","25","26","Accelerating Minibatch Stochastic Gradient Descent using Typicality Sampling","verified",""
"pre.zip/rajagopal20a.pdf","26","27","vDNN: Virtualized Deep Neural Networks for Scalable, Memory-efficient Neural Network Design","verified",""
"pre.zip/rajagopal20a.pdf","27","28","Efficient Processing of Deep Neural Networks: A Tutorial and Survey","verified",""
"pre.zip/rajagopal20a.pdf","28","29","Inception-v4, Inception-ResNet and the Impact of Residual Connections on Learning","verified",""
"pre.zip/rajagopal20a.pdf","29","30","Training Deep Neural Networks with 8-bit Floating Point Numbers","verified",""
"pre.zip/rajagopal20a.pdf","30","31","Gradient Diversity: a Key Ingredient for Scalable Distributed Learning","verified",""
"pre.zip/rajagopal20a.pdf","31","32","Practical Block-Wise Neural Network Architecture Generation","verified",""
"pre.zip/rajagopal20a.pdf","32","33","DoReFa-Net: Training Low Bitwidth Convolutional Neural Networks with Low Bitwidth Gradients","verified",""
"pre.zip/ravanbakhsh20a.pdf","0","1","Incidence networks for geometric deep learning","verified",""
"pre.zip/ravanbakhsh20a.pdf","1","2","Invariant scattering convolution networks","verified",""
"pre.zip/ravanbakhsh20a.pdf","2","3","Theory of groups of finite order","verified",""
"pre.zip/ravanbakhsh20a.pdf","3","4","Group equivariant convolutional networks","verified",""
"pre.zip/ravanbakhsh20a.pdf","4","5","Steerable cnns","verified",""
"pre.zip/ravanbakhsh20a.pdf","5","6","Spherical cnns","verified",""
"pre.zip/ravanbakhsh20a.pdf","6","7","Gauge equivariant convolutional networks and the icosa-hedral cnn","verified",""
"pre.zip/ravanbakhsh20a.pdf","7","8","Approximation by superpositions of a sig-moidal function","verified",""
"pre.zip/ravanbakhsh20a.pdf","8","9","Transformation groups and representation theory","verified",""
"pre.zip/ravanbakhsh20a.pdf","9","10","Exploiting cyclic symmetry in convolutional neural networks","verified",""
"pre.zip/ravanbakhsh20a.pdf","10","11","On the approximate realization of continuous mappings by neural networks","verified",""
"pre.zip/ravanbakhsh20a.pdf","12","13","Deep models for relational databases","verified",""
"pre.zip/ravanbakhsh20a.pdf","13","14","Deep models of interactions across sets","verified",""
"pre.zip/ravanbakhsh20a.pdf","14","15","Transforming auto-encoders","verified",""
"pre.zip/ravanbakhsh20a.pdf","15","16","Matrix capsules with em routing","verified",""
"pre.zip/ravanbakhsh20a.pdf","16","17","Multilayer feedforward networks are universal approximators","verified",""
"pre.zip/ravanbakhsh20a.pdf","18","19","Universal invariant and equiv-ariant graph neural networks","verified",""
"pre.zip/ravanbakhsh20a.pdf","19","20","On the generalization of equivariance and convolution in neural networks to the action of compact groups","verified",""
"pre.zip/ravanbakhsh20a.pdf","20","21","Covariant compositional networks for learning graphs","verified",""
"pre.zip/ravanbakhsh20a.pdf","21","22","Group equivariant capsule networks","verified",""
"pre.zip/ravanbakhsh20a.pdf","22","23","Group invariant scattering","verified",""
"pre.zip/ravanbakhsh20a.pdf","23","24","Invariant and equivariant graph networks","verified",""
"pre.zip/ravanbakhsh20a.pdf","24","25","On the universality of invariant networks","verified",""
"pre.zip/ravanbakhsh20a.pdf","25","26","On learning sets of symmetric elements","verified",""
"pre.zip/ravanbakhsh20a.pdf","26","27","Perceptrons: An introduction to computational geometry","verified",""
"pre.zip/ravanbakhsh20a.pdf","27","28","The subgroups of m24, or how to compute the table of marks of a finite group","verified",""
"pre.zip/ravanbakhsh20a.pdf","28","29","Equivariance through parameter-sharing","verified",""
"pre.zip/ravanbakhsh20a.pdf","29","30","An introduction to the theory of groups","verified",""
"pre.zip/ravanbakhsh20a.pdf","30","31","Dynamic routing between capsules","verified",""
"pre.zip/ravanbakhsh20a.pdf","31","32","Universal approximations of permutation invariant/equivariant functions by deep neural networks","verified",""
"pre.zip/ravanbakhsh20a.pdf","32","33","On universal equivariant set networks","verified",""
"pre.zip/ravanbakhsh20a.pdf","33","34","Building symmetries into feedforward networks","verified",""
"pre.zip/ravanbakhsh20a.pdf","34","35","Symmetries and discriminability in feed-forward network architectures","verified",""
"pre.zip/ravanbakhsh20a.pdf","35","36","Algorithms in invariant theory","verified",""
"pre.zip/ravanbakhsh20a.pdf","36","37","General e (2)-equivariant steerable cnns","verified",""
"pre.zip/ravanbakhsh20a.pdf","37","38","Invariant pattern recognition: a review","verified",""
"pre.zip/ravanbakhsh20a.pdf","38","39","Representation theory and invariant neural networks","verified",""
"pre.zip/ravanbakhsh20a.pdf","39","40","Harmonic networks: Deep translation and rotation equivariance","verified",""
"pre.zip/ravanbakhsh20a.pdf","40","41","Universal approximations of invariant maps by neural networks","verified",""
"pre.zip/rezende20a.pdf","5","6","Biometrika","not_found","real"
"pre.zip/rezende20a.pdf","14","15","Numerically stable sampling of the von Mises Fisher distribution on S2 (and other tricks)","not_found","real"
"pre.zip/rezende20a.pdf","16","17","Möbius transformation Normalizing Flows on Tori and Spheres and a Cauchy family on the sphere","not_found","uncertain"
"pre.zip/rezende20a.pdf","0","1","Sequential Monte Carlo methods in practice","verified",""
"pre.zip/rezende20a.pdf","2","3","Hyperspherical variational auto-encoders","verified",""
"pre.zip/rezende20a.pdf","3","4","Density estimation using Real NVP","verified",""
"pre.zip/rezende20a.pdf","6","7","Cubic-spline flows","verified",""
"pre.zip/rezende20a.pdf","7","8","Explorations in home-omorphic variational auto-encoding","verified",""
"pre.zip/rezende20a.pdf","8","9","Repa-rameterizing distributions on Lie groups","verified",""
"pre.zip/rezende20a.pdf","9","10","Rigid motion estimation using mixtures of projected Gaussians","verified",""
"pre.zip/rezende20a.pdf","10","11","Dispersion on a sphere","verified",""
"pre.zip/rezende20a.pdf","11","12","The generalized von Mises distribution","verified",""
"pre.zip/rezende20a.pdf","12","13","Normalizing flows on Riemannian manifolds","verified",""
"pre.zip/rezende20a.pdf","13","14","Sampling realistic protein conformations using local structural bias","verified",""
"pre.zip/rezende20a.pdf","15","16","Spatial analysis of wave direction data using wrapped Gaussian processes","verified",""
"pre.zip/rezende20a.pdf","17","18","A circular–circular regression model","verified",""
"pre.zip/rezende20a.pdf","18","19","The Fisher–Bingham distribution on the sphere","verified",""
"pre.zip/rezende20a.pdf","19","20","Adam: A method for stochastic optimization","verified",""
"pre.zip/rezende20a.pdf","20","21","Improved variational inference with inverse autoregressive flow","verified",""
"pre.zip/rezende20a.pdf","21","22","Foundations of differential geometry","verified",""
"pre.zip/rezende20a.pdf","22","23","Monte Carlo strategies in scientific computing","verified",""
"pre.zip/rezende20a.pdf","24","25","Protein bioinformatics and mixtures of bivariate von Mises distributions for angular data","verified",""
"pre.zip/rezende20a.pdf","25","26","A multivariate von Mises distribution with applications to bioinformatics","verified",""
"pre.zip/rezende20a.pdf","26","27","Continuous hierarchical representations with Poincaré variational auto-encoders","verified",""
"pre.zip/rezende20a.pdf","27","28","Neural importance sampling","verified",""
"pre.zip/rezende20a.pdf","28","29","The multivariate generalised von Mises distribution: Inference and applications","verified",""
"pre.zip/rezende20a.pdf","29","30","Masked autoregressive flow for density estimation","verified",""
"pre.zip/rezende20a.pdf","30","31","Normalizing flows for probabilistic modeling and inference","verified",""
"pre.zip/rezende20a.pdf","31","32","Fitting mixtures of Kent distributions to aid in joint set identification","verified",""
"pre.zip/rezende20a.pdf","32","33","Variational inference with normalizing flows","verified",""
"pre.zip/rezende20a.pdf","33","34","A Jacobian inequality for gradient maps on the sphere and its application to directional statistics","verified",""
"pre.zip/rezende20a.pdf","34","35","Directional grid maps: modeling multimodal angular uncertainty in dynamic environments","verified",""
"pre.zip/rezende20a.pdf","35","36","A smoothed backbone-dependent rotamer library for proteins derived from adaptive kernel density estimates and regressions","verified",""
"pre.zip/rezende20a.pdf","36","37","A family of nonparametric density estimation algorithms","verified",""
"pre.zip/rezende20a.pdf","37","38","Generalized Euler angle parametrization for SU (N)","verified",""
"pre.zip/rezende20a.pdf","38","39","Generalized Euler angle parameterization for U (N) with applications to SU (N) coset volume measures","verified",""
"pre.zip/rezende20a.pdf","39","40","Directional data analysis under the general projected normal distribution","verified",""
"pre.zip/rezende20a.pdf","40","41","Extensions of probability distributions on torus, cylinder and disc","verified",""
"pre.zip/rezende20a.pdf","41","42","Riemannian normalizing flow on variational Wasserstein autoencoder for text modeling","verified",""
"pre.zip/rezende20a.pdf","42","43","A Wasserstein minimum velocity approach to learning un-normalized models","verified",""
"pre.zip/rezende20a.pdf","43","44","Quantum theory, groups and representations: An introduction","verified",""
"pre.zip/romero20b.pdf","0","1","Langlois, T., Amaral, J. D., and Redol, R. A. Online step size adaptation","not_found","real"
"pre.zip/romero20b.pdf","14","15","Mémoire sur le problème d’analyse relatifà l’équilibre des plaquesélastiques encastrée","not_found","real"
"pre.zip/romero20b.pdf","19","20","A topological property of real analytic subsets (in French)","not_found","real"
"pre.zip/romero20b.pdf","1","2","Gradient Flows in Metric Spaces and in the Space of Probability Measures","verified",""
"pre.zip/romero20b.pdf","2","3","A mean field games approach to cluster analysis","verified",""
"pre.zip/romero20b.pdf","3","4","The Łojasiewicz inequality for nonsmooth subanalytic functions with applications to subgradient dynamical systems","verified",""
"pre.zip/romero20b.pdf","4","5","A class of methods for unconstrained minimization based on stable numerical integration techniques","verified",""
"pre.zip/romero20b.pdf","5","6","Differential gradient methods","verified",""
"pre.zip/romero20b.pdf","6","7","Dynamical systems that sort lists, diagonalize matrices and solve linear programming problems","verified",""
"pre.zip/romero20b.pdf","7","8","Some effective methods for unconstrained optimization based on the solution of systems of ordinary differential equations","verified",""
"pre.zip/romero20b.pdf","8","9","Finite-time convergent gradient flows with applications to network consensus","verified",""
"pre.zip/romero20b.pdf","9","10","Variational methods for the solution of problems of equilibrium and vibrations","verified",""
"pre.zip/romero20b.pdf","10","11","Lecture notes on gradient flows and optimal transport, pp","verified",""
"pre.zip/romero20b.pdf","11","12","Global existence and convergence of solutions to gradient systems and applications to yang-mills gradient flow","verified",""
"pre.zip/romero20b.pdf","12","13","ADMM and accelerated ADMM as continuous dynamical systems","verified",""
"pre.zip/romero20b.pdf","13","14","A dynamical systems perspective on nonsmooth constrained optimization","verified",""
"pre.zip/romero20b.pdf","16","17","Linear convergence of gradient and proximal-gradient methods under the Polyak-łojasiewicz condition","verified",""
"pre.zip/romero20b.pdf","18","19","Deep learning theory review: An optimal control and dynamical systems perspective","verified",""
"pre.zip/romero20b.pdf","20","21","Ensembles semi-analytiques","verified",""
"pre.zip/romero20b.pdf","21","22","On the gradient inequality","verified",""
"pre.zip/romero20b.pdf","23","24","An explicit bound for the Łojasiewicz exponent of real polynomials","verified",""
"pre.zip/romero20b.pdf","24","25","Lyapunov functions for convergence of principal component algorithms","verified",""
"pre.zip/romero20b.pdf","25","26","Gradient methods for the minimisation of func-tionals (in Russian)","verified",""
"pre.zip/romero20b.pdf","26","27","Connecting lyapunov control theory to adversarial attacks","verified",""
"pre.zip/romero20b.pdf","27","28","Convergence of the expectation-maximization algorithm through discrete-time lyapunov stability theory","verified",""
"pre.zip/romero20b.pdf","28","29","Using dynamical systems methods to solve minimization problems","verified",""
"pre.zip/romero20b.pdf","29","30","A new and dynamic method for unconstrained minimization","verified",""
"pre.zip/romero20b.pdf","30","31","An improved version of the original leapfrog dynamic method for unconstrained minimization: LFOP1(b)","verified",""
"pre.zip/romero20b.pdf","31","32","A differential equation for modeling Nesterov’s accelerated gradient method: Theory and insights","verified",""
"pre.zip/romero20b.pdf","32","33","A control perspective for centralized and distributed convex optimization","verified",""
"pre.zip/romero20b.pdf","33","34","A variational perspective on accelerated methods in optimization","verified",""
"pre.zip/romero20b.pdf","34","35","Accelerating rescaled gradient descent: Fast optimization of smooth functions","verified",""
"pre.zip/romero20b.pdf","35","36","The use of differential equations in optimization","verified",""
"pre.zip/romero20b.pdf","36","37","An optimal control view of adversarial machine learning","verified",""
"pre.zip/saha20c.pdf","18","19","and Bradley, M. A. Data collection methods","not_found","real"
"pre.zip/saha20c.pdf","21","22","","not_found","real"
"pre.zip/saha20c.pdf","0","1","A new look at the statistical model identification","verified",""
"pre.zip/saha20c.pdf","2","3","Big data’s disparate impact","verified",""
"pre.zip/saha20c.pdf","3","4","Research on teaching and learning probability","verified",""
"pre.zip/saha20c.pdf","4","5","Ai fairness 360: An extensible toolkit for detecting and mitigating algorithmic bias","verified",""
"pre.zip/saha20c.pdf","5","6","Fairness in machine learning: Lessons from political philosophy","verified",""
"pre.zip/saha20c.pdf","6","7","‘It’s reducing a human being to a percentage’: Perceptions of justice in algorithmic decisions","verified",""
"pre.zip/saha20c.pdf","8","9","Semantics derived automatically from language corpora contain human-like biases","verified",""
"pre.zip/saha20c.pdf","9","10","Fair prediction with disparate impact: A study of bias in recidivism prediction instruments","verified",""
"pre.zip/saha20c.pdf","10","11","The frontiers of fairness in machine learning","verified",""
"pre.zip/saha20c.pdf","11","12","Automated experiments on ad privacy settings","verified",""
"pre.zip/saha20c.pdf","12","13","The Cambridge Dictionary of Statistics","verified",""
"pre.zip/saha20c.pdf","13","14","The future of employment: How susceptible are jobs to computerisation?","verified",""
